,region,T1T2,ADRA1A,ADRA1B,ADRA1D,ADRA2A,ADRA2B,ADRA2C,ADRB1,ADRB2,ADRB3,DRD1,DRD2,DRD3,DRD4,DRD5,CHRM1,CHRM2,CHRM3,CHRM4,CHRM5,CHRNA10,CHRNA2,CHRNA3,CHRNA4,CHRNA5,CHRNA6,CHRNA7,CHRNA9,CHRNB2,CHRNB3,HTR1A,HTR1B,HTR1D,HTR1E,HTR1F,HTR2A,HTR2B,HTR2C,HTR3A,HTR3B,HTR3C,HTR4,HTR5A,HTR6,HTR7,GRIA1,GRIA2,GRIA3,GRIA4,GRIN1,GRIN2A,GRIN2B,GRIN2C,GRIN2D,GRIN3A,GRIN3B,GRM1,GRM2,GRM3,GRM4,GRM5,GRM6,GRM7,GRM8,GRID1,GRID2,GRIK1,GRIK2,GRIK3,GRIK4,GRIK5,GABRA1,GABRA2,GABRA3,GABRA4,GABRA5,GABRA6,GABRB1,GABRB2,GABRB3,GABRD,GABRE,GABRG1,GABRG2,GABRG3,GABRP,GABRQ,GABRR1,GABRR3,VIP,PV+,SOM
97,L_i6-8_ROI,1.2861281633377075,-1.5006963014602661,0.4782678186893463,0.33485081791877747,-0.06204880774021149,0.5258846879005432,0.2935265004634857,-0.4521426260471344,0.4529154300689697,-0.6088226437568665,-0.9680085182189941,-0.402901291847229,-0.6920492053031921,0.4186196029186249,0.3088182210922241,0.4062027931213379,-0.2295760214328766,-0.3817598223686218,-0.3409717381000519,0.6899993419647217,-0.9485861659049988,-1.0700079202651978,0.22125336527824402,0.3114788830280304,0.6067522764205933,0.6966825723648071,0.22165800631046295,-0.6822342276573181,0.16167809069156647,1.022361159324646,-0.1760576367378235,0.056625187397003174,-1.94283127784729,1.0176339149475098,-0.32780107855796814,0.3476928174495697,0.7037790417671204,-0.9977930188179016,-0.7408102750778198,0.13000556826591492,-0.33368751406669617,-1.153206467628479,0.2800385355949402,-0.04286320507526398,0.4444614350795746,-1.120330572128296,-1.2001181840896606,-0.2869596481323242,0.11693301051855087,0.8298062682151794,0.7887897491455078,0.7141954302787781,0.34372082352638245,0.33584555983543396,0.3492850959300995,-0.5740422606468201,-0.05753244832158089,0.00992295891046524,0.7453392148017883,0.46899664402008057,-0.8860393166542053,0.1904553472995758,-0.44986116886138916,-0.28116345405578613,0.8364575505256653,0.5230375528335571,-1.4768472909927368,-1.0360901355743408,0.044100165367126465,1.4132966995239258,-0.5736896991729736,0.35646095871925354,-0.9488803148269653,0.6819617748260498,-0.3725802004337311,0.017467129975557327,-0.5943710207939148,-0.01683969236910343,0.14144279062747955,-0.21968859434127808,0.5486872792243958,-0.9014912843704224,-1.300937294960022,-0.32354971766471863,-0.311628133058548,-0.7574692368507385,-0.4200536608695984,0.9581138491630554,1.3973188400268555,-1.2056541442871094,0.5168024897575378,-0.2193121463060379
98,L_s6-8_ROI,1.2189503908157349,-1.8909794092178345,0.5993527770042419,0.8845999240875244,-0.04807526618242264,-0.024706484749913216,0.5077634453773499,-0.43128588795661926,0.15131960809230804,-0.8510416150093079,-0.7338657379150391,-0.4367865324020386,-0.47641193866729736,-0.2295064479112625,0.47775810956954956,0.3407103419303894,0.42397990822792053,-0.15512940287590027,-0.5965526700019836,-0.5570374131202698,-1.5121898651123047,-1.9704712629318237,0.3442692160606384,0.039912834763526917,0.5060757398605347,0.7221730947494507,0.10598881542682648,-0.9020283222198486,0.14759796857833862,0.749208390712738,-0.11804284900426865,0.41000548005104065,-1.6440708637237549,0.9864433407783508,-0.5236160159111023,0.5203425288200378,-0.5117359161376953,-0.6136983036994934,-0.5894937515258789,0.29107335209846497,-0.5907930135726929,-0.9699873328208923,0.10597243160009384,-0.7413507699966431,0.6064728498458862,-0.8662506937980652,-0.7118952870368958,-0.302455872297287,-0.07438294589519501,0.7484620809555054,0.5226926803588867,0.973193347454071,-0.59900963306427,0.09418407082557678,0.589890718460083,-0.6891988515853882,-0.10575281083583832,-0.5140964984893799,0.7060588598251343,0.5104008316993713,-0.35309073328971863,0.49764320254325867,-0.3784888684749603,-0.23937690258026123,0.6889519095420837,0.9697468876838684,-1.3657358884811401,-0.7585965394973755,0.12039530277252197,1.1168582439422607,-0.8535119295120239,0.20829789340496063,-0.6606013178825378,0.9302870631217957,-0.18422667682170868,0.2762098014354706,-0.8221412301063538,-0.1968798041343689,0.17442075908184052,-0.06004892662167549,0.3360268473625183,-1.1352583169937134,-1.3920679092407227,0.001280863885767758,-0.40221360325813293,-1.5140478610992432,-0.2986474633216858,0.2271008938550949,0.9029844999313354,-1.17660653591156,0.20177237689495087,-0.15272989869117737
99,L_43_ROI,1.3050450682640076,-0.5611101984977722,0.3325687050819397,0.2438698410987854,0.9550965428352356,0.6504747867584229,0.34477749466896057,0.05850888788700104,-0.2893807291984558,0.2500235438346863,0.2678443491458893,-0.3566184341907501,-0.5566735863685608,0.594609260559082,-0.6634551882743835,0.7812478542327881,1.190497875213623,0.26893994212150574,-0.7415571808815002,-0.18187612295150757,-0.5700336694717407,-0.9914232492446899,-0.7547687292098999,-1.0895249843597412,0.21529017388820648,-0.07270993292331696,0.3250495493412018,-0.8915901780128479,-0.8530798554420471,0.08237791806459427,0.16687408089637756,-0.560773491859436,0.48054203391075134,0.11625312268733978,0.0838007852435112,0.19324135780334473,1.1705968379974365,0.04047120362520218,0.14578871428966522,0.49484917521476746,-1.4084335565567017,-0.18450330197811127,-0.10571099817752838,-0.7982546091079712,-0.32909080386161804,-0.5161188840866089,-1.0890029668807983,-0.7370486259460449,0.15199431777000427,1.3100665807724,0.4612639248371124,0.5353988409042358,-0.14394623041152954,-0.13989350199699402,0.2537287771701813,-0.5177182555198669,0.31287792325019836,-0.0010724338935688138,-0.053483035415410995,-0.30826252698898315,-0.1952493041753769,0.541540265083313,-0.30579674243927,-0.29117733240127563,-0.4023664593696594,0.042282216250896454,-0.5689671635627747,-0.2428932934999466,0.4023602306842804,-0.07795573025941849,0.05673354119062424,0.0246406402438879,-0.6082472801208496,0.013043336570262909,-0.6077086329460144,0.01427549123764038,-0.04379438981413841,-0.49744969606399536,0.12020419538021088,-0.10541415214538574,0.08072394132614136,-0.1955956369638443,-0.8896652460098267,-0.2808952033519745,0.6159104108810425,-1.0036418437957764,-0.0738876461982727,0.07064814865589142,0.014203518629074097,-0.5551197528839111,0.5494208931922913,-0.018775027245283127
100,L_OP4_ROI,1.2880866527557373,0.21812313795089722,-0.5069109797477722,0.43606558442115784,0.6101637482643127,-0.5294974446296692,-0.005002244375646114,0.46232256293296814,-0.38587161898612976,1.0376853942871094,0.6629133820533752,0.8423678874969482,-0.4068123996257782,0.9044584035873413,-1.3432923555374146,0.3658669888973236,2.0262537002563477,-0.3009961247444153,-0.659479558467865,0.26993826031684875,-0.12988854944705963,-0.700408399105072,-0.8157573342323303,-1.1582374572753906,0.6775602102279663,-0.6382710337638855,0.1767554134130478,-0.3451369106769562,-0.6282127499580383,-0.33016976714134216,-0.2401832789182663,0.405513197183609,0.4390077292919159,-0.5953862071037292,0.45352932810783386,0.3503269851207733,0.9058301448822021,-0.23216180503368378,0.17323732376098633,0.35715726017951965,-0.8292893767356873,-0.29994019865989685,0.36121806502342224,-0.4421127438545227,-0.7136462330818176,-0.913586437702179,-1.4874718189239502,-1.4421100616455078,-0.12382614612579346,0.9497827291488647,0.5990790724754333,-0.05678070709109306,0.5683441162109375,-0.4695122241973877,-0.5611116290092468,-0.7709357738494873,-0.24401482939720154,0.9277259707450867,-0.3550276756286621,0.14808206260204315,-0.4776025712490082,0.070874884724617,0.07822813838720322,-0.742556631565094,-0.6362699866294861,-0.44674041867256165,-0.3817496597766876,-0.6430637836456299,-0.09764163941144943,-0.4837976396083832,-0.6458979845046997,0.6117615699768066,-0.8152198791503906,-0.9816992878913879,-0.4616440236568451,-0.39041078090667725,0.07990966737270355,-1.0272527933120728,0.4521384835243225,-0.4600057601928711,0.4566751718521118,-0.1778067946434021,-1.0791242122650146,-0.10385525226593018,1.2559163570404053,-0.48964694142341614,-0.5953881740570068,1.1124355792999268,1.3046507835388184,0.026546817272901535,0.9946523904800415,-0.13800738751888275
101,L_OP1_ROI,1.3763587474822998,0.4536339342594147,-0.8197751641273499,0.1886454075574875,0.35644930601119995,-0.39649534225463867,-0.8937958478927612,0.5780132412910461,-0.58939528465271,0.9452532529830933,1.3482623100280762,0.8943758606910706,-0.10978912562131882,0.7661022543907166,-1.547230839729309,-0.7479721307754517,2.0890731811523438,-0.5961142778396606,-0.3120379149913788,0.9457777738571167,0.2090817540884018,0.27187514305114746,-0.5294504761695862,-1.0193220376968384,1.1265482902526855,-0.17069996893405914,-0.37515878677368164,-0.20069997012615204,-0.7138900756835938,-0.8607889413833618,-0.7895695567131042,0.03332732617855072,0.12107841670513153,-0.7970765233039856,0.9802899360656738,0.3915480077266693,1.1702297925949097,-0.25147905945777893,0.12709403038024902,-0.43482616543769836,-0.43966183066368103,-0.1315704584121704,0.055652447044849396,-0.4167812466621399,-0.8511838316917419,-0.321085661649704,-0.8408339023590088,-1.6663168668746948,-0.18310639262199402,-0.1317615807056427,0.4416477680206299,-0.18198129534721375,2.04478120803833,-1.2938365936279297,-0.8029537200927734,-0.4474181532859802,-0.7383363842964172,-0.1021522730588913,-0.2607596516609192,0.47005727887153625,-0.2372518926858902,-0.023616863414645195,0.46696946024894714,-0.3667566478252411,-0.004884205758571625,-0.8603144288063049,-0.6268970370292664,-0.6848823428153992,-0.19099804759025574,-0.4933552145957947,-1.1274815797805786,0.8386018872261047,-1.0228049755096436,-1.2840735912322998,-0.21088597178459167,-0.35386547446250916,0.4677945375442505,-1.4673421382904053,0.6843087077140808,-0.2523542046546936,0.2991664409637451,-0.6144962310791016,-1.4733775854110718,0.4320020377635956,1.7986315488815308,0.31947019696235657,-0.7793304324150085,0.4670414626598358,1.04218590259552,0.23123610019683838,1.196395754814148,-0.4521612226963043
102,L_OP2-3_ROI,1.371718406677246,0.30887818336486816,-0.2375657558441162,-0.19355301558971405,0.7096639275550842,-0.6038468480110168,-0.670694887638092,0.27728283405303955,-0.671822190284729,0.3514336943626404,1.4456244707107544,0.05228273943066597,0.11971110105514526,0.5630550384521484,-0.774881899356842,-0.5087710022926331,1.6842666864395142,-0.8308764100074768,-0.45380541682243347,-0.0035308438818901777,-0.019500797614455223,0.3949403464794159,-0.3083469569683075,-0.8704355955123901,0.8233142495155334,0.14129459857940674,-0.374260812997818,-0.4670979380607605,-0.6825867295265198,-0.4443883001804352,-0.31165578961372375,-0.11674318462610245,0.19879500567913055,-0.3966783583164215,0.5778811573982239,-0.014667177572846413,1.6005383729934692,0.31050905585289,0.5412070751190186,-0.06917490065097809,-0.8581869006156921,-0.18817856907844543,-0.6829332709312439,-1.6913340091705322,-0.40547531843185425,-0.1923019140958786,-0.995509922504425,-2.053077220916748,-0.07145421206951141,-0.08484528958797455,-0.08374599367380142,0.09369109570980072,1.147260308265686,-1.047782063484192,-0.2272433042526245,-0.5698853135108948,0.04244677349925041,-0.1047685369849205,-0.20617002248764038,0.40711691975593567,-0.06993605941534042,-0.06625925749540329,0.6539000868797302,-0.25837236642837524,0.2853206396102905,-0.4091445505619049,-0.8914485573768616,-0.23145455121994019,-0.1132824644446373,0.029837321490049362,-1.2680695056915283,0.2287721484899521,-0.7335052490234375,-0.8084920644760132,-0.3571500778198242,0.15830273926258087,0.77394700050354,-0.8298947215080261,0.23121967911720276,0.042608123272657394,0.07882430404424667,0.0702126994729042,-0.8131269812583923,0.3274712860584259,1.466858148574829,-0.4740862250328064,-0.3505057394504547,-0.08891260623931885,0.4703817069530487,-0.20032860338687897,0.6673446893692017,-0.14825449883937836
103,L_52_ROI,1.3171678185462952,0.3287767171859741,0.35270458459854126,-0.38113778829574585,-0.24953871965408325,0.23126189410686493,0.4350568950176239,0.3483457863330841,-0.10019676387310028,1.2229379415512085,1.0036876201629639,-0.16988147795200348,-0.36532625555992126,1.4435631036758423,-0.5177443027496338,0.5181670784950256,0.2780868709087372,0.2331853061914444,-0.2762143909931183,0.6455490589141846,-0.10328128933906555,-0.08432364463806152,0.2802484631538391,-1.4703046083450317,0.9694874882698059,0.7078886032104492,0.06039361283183098,-1.5139120817184448,-0.8982718586921692,-0.4586942791938782,0.660092830657959,-0.7120973467826843,1.0113765001296997,-0.9246053099632263,-0.5020381212234497,-0.3386385440826416,1.3711602687835693,0.9340963363647461,0.7986794114112854,0.32365599274635315,-1.9264087677001953,0.3636198937892914,-0.09904631972312927,-1.5856283903121948,-0.16520573198795319,0.0032526343129575253,-0.8440531492233276,-2.533704996109009,0.4233534038066864,0.1047111228108406,-0.9010717868804932,0.5755302309989929,0.9682499766349792,-0.571191668510437,0.15232326090335846,-1.2052788734436035,0.7706531286239624,0.44747596979141235,0.018422111868858337,-0.5023831725120544,0.5640386939048767,0.4222412705421448,0.9625800251960754,0.32152265310287476,-0.6671059727668762,0.5492873191833496,-0.5632205605506897,0.5431593060493469,0.004725965671241283,0.20508180558681488,0.027184030041098595,-0.734254777431488,0.15126273036003113,-0.045981887727975845,-1.165535807609558,0.6197522878646851,0.4655880928039551,0.09418420493602753,-0.6225130558013916,0.6705837845802307,-0.32016822695732117,1.3046002388000488,0.018406657502055168,-0.788670003414154,0.43021345138549805,-1.5964735746383667,0.03587818518280983,0.3204702138900757,0.7932877540588379,-0.12004321068525314,-0.1909048855304718,0.46173879504203796
104,L_RI_ROI,1.4590851068496704,0.5135987997055054,-0.95928555727005,0.49030929803848267,-0.19980525970458984,-0.3540601432323456,-1.0391167402267456,0.6424340605735779,-0.5704712271690369,0.9093483686447144,1.4437564611434937,1.0313215255737305,0.8715140223503113,-0.08632545173168182,-1.615299940109253,-1.2521644830703735,1.330406904220581,-0.4142865538597107,-0.018025582656264305,1.0809266567230225,0.4525682032108307,0.7916560173034668,-0.05320124700665474,-0.49136361479759216,0.7777284979820251,0.3409905731678009,-0.5851593017578125,0.6206988096237183,-0.36556464433670044,-0.7971335649490356,-0.7731015086174011,-0.6872735619544983,0.36691465973854065,-1.091356873512268,0.8973141312599182,0.3136330544948578,0.5268069505691528,-0.03152357041835785,-0.007857555523514748,-0.5990878939628601,0.38810011744499207,0.3542855679988861,-0.2278205007314682,0.4930228292942047,-1.0204671621322632,0.43342268466949463,0.19696250557899475,-0.5071877241134644,0.04371093213558197,-0.3299718499183655,-0.2977123260498047,-0.008066472597420216,1.594797968864441,-1.491212010383606,-0.7330343723297119,0.7258130311965942,-0.9958447813987732,-0.28803688287734985,-0.10203015804290771,0.4994601309299469,0.03574717417359352,-0.24866941571235657,0.4359849691390991,-0.0897197276353836,0.3992011249065399,-0.7753490805625916,0.009249343536794186,0.006199454888701439,-0.07831297069787979,-0.586776852607727,-0.6671155691146851,0.7150464057922363,-0.3411816954612732,-1.1987403631210327,0.47275346517562866,-0.453574001789093,1.3594574928283691,-1.062588095664978,0.8954716920852661,0.23410725593566895,-0.18420375883579254,-0.5533382296562195,-0.3438216745853424,0.9872828722000122,1.4495327472686768,0.8281213641166687,-0.6603842973709106,0.49941036105155945,0.7372667789459229,0.1949901133775711,0.4336019456386566,-0.6415249705314636
105,L_PFcm_ROI,1.3337762951850891,0.49791422486305237,-0.6884725093841553,0.24935176968574524,-0.48269832134246826,-0.2877448797225952,-0.8780218362808228,0.5064101219177246,-0.4760535657405853,0.8313009738922119,0.8520273566246033,1.3393194675445557,0.5366657376289368,-0.22323419153690338,-1.152436375617981,-1.21204674243927,1.4187541007995605,-0.2700296640396118,0.3290725648403168,1.1957143545150757,0.3993488848209381,0.5289646983146667,-0.4593532681465149,-0.07367513328790665,0.6917694807052612,-0.414465993642807,-0.3855961859226227,0.8799283504486084,-0.44880884885787964,-1.1170449256896973,-0.5188463926315308,0.1394076943397522,0.3698647916316986,-0.3399067223072052,0.6402936577796936,0.25202807784080505,0.28857097029685974,0.011445855721831322,0.006446635816246271,-0.289342999458313,0.6184777021408081,0.32368114590644836,0.0250221136957407,0.5830263495445251,-0.6436988115310669,0.0039574941620230675,0.05219581723213196,-0.17649658024311066,0.07881397753953934,-0.18419529497623444,0.0978265330195427,0.017263367772102356,1.4882744550704956,-1.511547565460205,-0.6020890474319458,0.38558563590049744,-0.4327126145362854,-0.386347234249115,-0.3687129020690918,0.5273529291152954,-0.24925518035888672,-0.12684400379657745,0.11501853913068771,-0.019617779180407524,0.2571829557418823,-0.6761573553085327,0.027889378368854523,-0.1921028345823288,-0.14455880224704742,-0.7849547266960144,-0.4633091688156128,0.653205394744873,-0.3427894413471222,-0.9798649549484253,0.41220149397850037,-0.3148098587989807,0.6333659887313843,-1.2562429904937744,0.8244650959968567,-0.08160145580768585,-0.11783763021230698,-0.49631020426750183,-0.6480032205581665,0.5579214692115784,1.836411952972412,1.3332048654556274,-0.737244725227356,0.8836443424224854,0.6893829703330994,0.12110841274261475,0.5437374711036682,-0.598384439945221
106,L_PoI2_ROI,1.1597973704338074,0.4279462397098541,1.5416327714920044,-1.8482959270477295,-0.2667106091976166,1.0197490453720093,1.737757921218872,-0.6778788566589355,1.1044620275497437,0.14058752357959747,0.8131855130195618,-0.5462466478347778,-0.22349274158477783,0.19262561202049255,1.597448468208313,-0.028364840894937515,0.38994133472442627,0.40231606364250183,0.8640428781509399,-1.3569667339324951,-0.1044664978981018,-1.0812548398971558,0.6853891015052795,-1.629830241203308,-0.06526054441928864,0.23394270241260529,-0.05234811082482338,-0.9210700392723083,-0.41860640048980713,0.09326181560754776,1.4632371664047241,-0.7832362651824951,1.217788815498352,-0.22500023245811462,-1.7222391366958618,-0.5772457122802734,0.9120237231254578,2.452059268951416,1.5154616832733154,-0.3510936498641968,-1.910008430480957,0.4431098997592926,-0.8486031293869019,-1.4236762523651123,1.18011474609375,1.0804766416549683,0.11061221361160278,-0.9745005369186401,0.8485695123672485,0.4055224657058716,-1.4032013416290283,1.326404333114624,0.2545054256916046,0.09888187050819397,1.6139981746673584,-0.5237898826599121,1.2646335363388062,-0.38090258836746216,0.08266863226890564,-0.9762659072875977,1.0120916366577148,0.6189712882041931,0.1515028476715088,-0.6030442118644714,-0.8065944910049438,1.682129979133606,-0.0016298986738547683,1.7790398597717285,0.34589821100234985,0.5240290760993958,0.8749446272850037,-1.7516595125198364,2.0619874000549316,1.4121739864349365,-1.1084836721420288,1.8459738492965698,-0.2891060709953308,1.23439621925354,-1.5149080753326416,1.5877976417541504,-1.5246044397354126,2.798158645629883,1.6427364349365234,-1.099314570426941,-0.7037723064422607,-1.8004330396652222,2.0412604808807373,-0.34374886751174927,0.01505238562822342,-0.6831727623939514,-2.422926902770996,1.5517702102661133
